Detector: D394031
DataExportDate: Friday, February 09, 2024
Start Time: 09:42:19
End Time: 09:45:05
Measurement Duration 00:02:46
Start Temperature 24.00 / 24.00 degree-C
End Temperature 24.75 / 24.00 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 120
CathodeTriggers: 37
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,4,4,10,5,2,5,6,4,3,3,4,1,2,1,7,0,3,4,3,4,6,3,4,3,4,3,4,3,6,3,4,5,6,2,2,3,7,6,3,4,1,8,3,7,9,10,8,7,13,6,9,9,21,16,18,19,14,9,13,14,8,2,1,4,2,2,1,2,3,4,0,0,0,1,1,2,0,3,3,3,1,0,0,1,1,3,1,1,1,0,3,1,3,1,0,1,1,4,0,2,1,0,2,2,4,1,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,13,5,4,5,1,4,1,5,4,5,7,4,3,1,8,6,3,4,2,8,2,10,10,3,9,1,2,4,3,2,5,8,8,6,7,9,7,11,6,8,9,7,12,6,14,12,17,7,21,16,22,17,19,22,14,11,17,15,9,6,10,6,6,1,4,1,0,3,5,3,2,3,0,2,0,1,0,0,3,3,1,1,1,2,1,0,1,1,2,5,0,1,4,2,1,1,3,0,1,1,3,2,0,1,1,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,2,8,9,4,3,4,4,5,2,3,5,3,2,1,6,2,1,5,0,3,6,4,4,5,4,8,5,9,4,3,8,4,4,5,4,5,6,6,7,9,10,6,10,14,10,10,13,9,12,12,19,21,13,23,14,10,17,11,7,5,2,4,2,9,3,3,3,1,1,4,1,2,1,3,2,1,2,5,4,0,3,2,1,3,1,0,0,2,1,0,1,1,0,4,0,2,3,2,2,2,1,0,6,2,1,2,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,6,11,5,4,9,2,1,6,0,6,3,7,2,9,3,7,4,3,5,3,5,6,7,0,5,12,3,2,8,4,8,5,7,4,4,5,10,5,10,6,7,4,8,5,4,10,9,9,7,10,17,17,15,21,16,23,13,14,27,13,13,12,10,2,3,7,9,3,3,3,2,1,1,0,0,1,1,0,1,3,2,5,1,4,1,3,4,0,1,3,1,3,3,3,3,1,1,4,2,2,2,3,6,0,0,5,1,1,2,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,4,6,5,6,2,7,9,5,6,4,1,3,4,1,3,0,4,2,3,2,2,3,5,6,2,6,7,4,8,7,2,8,6,5,5,6,4,9,2,5,9,9,5,9,9,11,12,11,16,15,19,26,15,32,25,20,17,9,17,5,10,3,3,4,4,3,0,1,6,1,2,1,2,2,1,3,2,1,4,1,0,2,1,0,4,0,2,2,1,2,2,0,1,1,1,3,1,3,2,3,2,1,2,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,8,5,1,7,3,7,3,2,4,4,3,3,6,2,4,6,5,2,2,3,6,3,5,3,5,1,4,5,5,8,8,2,8,5,6,8,3,11,8,7,8,5,7,7,14,11,18,15,22,20,21,24,21,15,16,17,10,6,9,10,7,5,4,4,3,0,1,3,0,1,1,1,0,2,2,1,0,5,3,0,2,3,3,1,1,3,4,3,1,2,1,2,1,2,2,3,1,1,3,6,4,1,2,3,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,8,3,1,7,3,5,2,6,3,3,3,3,3,6,8,4,2,3,1,2,4,5,2,4,3,3,4,7,4,1,7,11,9,2,1,7,8,5,7,6,7,9,13,7,14,10,12,2,9,11,19,28,17,19,14,9,4,8,5,6,6,3,5,2,0,3,1,3,2,1,5,5,0,2,1,2,3,1,1,2,2,0,6,3,2,0,3,1,2,3,1,2,3,1,0,2,2,0,3,2,0,3,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,3,3,3,8,3,7,8,6,6,2,5,6,6,3,7,6,5,2,2,6,6,5,6,1,5,3,4,4,6,5,3,3,9,4,7,4,6,4,7,4,2,7,8,4,10,9,12,10,7,16,14,6,12,14,20,21,22,20,18,10,19,14,16,13,9,5,2,5,4,1,4,1,4,1,1,1,1,1,3,1,1,3,2,1,0,3,2,0,3,3,0,1,0,2,0,0,0,0,3,0,0,1,1,4,4,2,4,1,2,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,6,3,11,7,3,7,7,5,10,6,6,6,12,5,7,9,7,8,8,5,2,7,7,2,4,6,6,1,7,7,4,6,5,7,6,7,4,9,7,7,7,9,8,9,18,13,12,12,16,18,27,16,30,33,29,30,30,26,27,17,21,14,5,6,5,7,5,6,3,2,1,0,2,4,0,3,1,5,4,3,3,2,4,3,1,1,0,2,2,3,1,2,2,1,4,4,1,2,3,1,5,3,3,2,4,4,3,2,4,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,2,3,3,4,3,9,3,5,12,6,10,10,5,6,4,4,5,4,3,7,5,2,2,5,4,10,5,6,4,12,5,4,9,10,10,10,8,5,2,3,11,12,2,8,16,14,11,10,22,13,16,18,9,19,21,14,14,19,13,8,9,8,11,5,0,7,5,1,0,3,1,7,2,1,1,1,1,1,3,2,1,3,1,2,2,2,4,0,3,2,2,1,1,4,3,3,2,3,2,2,2,6,3,2,2,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,3,2,2,4,3,4,3,5,5,4,7,3,7,4,9,1,3,6,5,4,2,7,7,5,4,2,2,0,6,3,5,3,4,5,2,3,7,6,4,4,6,7,6,7,9,7,10,9,9,14,16,8,10,10,18,17,18,19,10,8,8,7,3,4,5,7,2,1,1,2,0,4,3,1,2,3,0,0,0,2,3,1,3,2,1,1,1,2,0,1,0,0,1,1,1,1,2,0,2,1,0,2,0,1,2,3,0,0,2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,15,19,10,14,7,9,14,12,10,16,13,10,9,12,7,12,12,13,7,8,13,18,15,14,12,15,14,15,7,12,20,21,15,16,18,17,22,24,24,34,29,28,41,54,36,39,45,49,56,60,51,62,51,44,28,32,25,18,18,10,12,7,10,4,7,7,2,5,3,9,2,3,6,5,3,4,1,4,5,4,5,2,5,3,6,4,6,6,6,2,6,4,4,1,4,4,5,5,6,5,5,3,1,4,2,2,6,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,7,6,6,4,5,6,4,0,2,4,3,4,8,6,6,5,4,7,8,4,3,1,3,5,2,3,0,1,2,4,2,4,9,6,1,3,5,7,9,5,9,3,8,6,8,19,10,9,13,11,14,9,19,13,9,11,11,6,2,6,4,5,4,2,1,2,0,1,2,1,0,2,2,1,1,1,0,4,2,2,3,1,1,3,4,3,4,1,1,0,0,1,3,0,2,0,2,1,4,3,1,2,2,0,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,3,3,3,1,1,5,6,4,4,9,4,1,6,2,6,3,6,6,5,2,5,8,6,2,5,8,7,7,5,7,7,8,6,7,8,12,9,6,12,13,19,17,15,26,21,12,18,10,11,7,5,4,2,3,5,1,2,5,2,4,1,1,3,1,0,4,1,1,2,4,1,1,1,1,1,2,0,1,2,2,1,2,1,1,0,1,1,3,0,1,1,2,1,3,0,0,4,2,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,7,9,3,6,5,2,4,4,2,7,4,5,3,4,2,5,3,2,4,2,0,6,5,4,2,2,8,4,2,3,4,4,6,3,5,7,4,12,10,3,6,10,8,6,10,11,7,9,9,17,11,24,20,23,17,18,9,16,8,4,4,2,3,3,1,3,0,1,1,1,7,0,3,3,1,5,1,2,2,1,3,2,0,2,2,3,3,0,3,0,3,1,1,2,1,3,1,4,1,0,3,2,3,0,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,2,3,3,6,3,3,4,4,6,7,0,3,4,4,4,5,7,2,2,4,3,1,2,2,0,7,4,5,4,6,11,3,7,6,1,6,6,5,5,6,11,5,4,9,5,6,15,11,10,15,10,17,25,13,26,21,22,19,12,16,8,5,12,10,3,6,4,2,2,2,2,0,3,0,1,2,1,1,0,1,1,1,2,1,2,3,4,3,0,4,1,0,2,2,2,1,1,1,2,2,1,2,2,0,2,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
