Detector: D395078
DataExportDate: Friday, February 09, 2024
Start Time: 10:54:16
End Time: 10:56:31
Measurement Duration 00:02:15
Start Temperature 27.00 / 27.00 degree-C
End Temperature 27.25 / 27.00 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 119
CathodeTriggers: 43
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
53,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,6,6,12,6,3,7,2,2,7,2,4,12,4,2,2,7,4,2,0,2,1,3,2,1,1,1,4,5,1,1,5,2,0,4,2,0,4,8,4,1,7,7,4,5,3,2,10,3,6,8,6,10,6,9,9,14,15,9,15,13,18,18,16,15,8,10,6,6,5,3,2,0,5,1,4,0,1,3,0,3,1,3,0,1,1,2,4,3,0,1,0,1,2,3,0,4,1,0,0,3,1,2,2,2,3,0,1,2,1,1,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,2,0,3,2,3,4,4,5,0,2,3,4,1,2,5,6,4,5,4,2,3,4,1,6,0,2,1,1,5,3,5,7,7,6,2,4,4,9,7,7,5,9,6,10,3,7,14,11,8,14,14,15,12,8,11,5,7,8,3,5,3,5,3,6,3,2,4,1,6,1,1,0,2,0,2,1,2,1,0,4,0,2,3,0,5,2,3,0,1,4,1,0,2,1,0,3,3,4,0,0,1,0,1,1,0,2,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,9,8,9,7,9,6,7,8,3,10,5,3,8,4,5,3,3,5,4,9,5,5,3,2,7,8,6,6,2,5,3,4,6,1,3,2,5,10,5,8,10,5,6,11,9,16,12,7,9,18,9,14,16,11,20,16,25,19,18,12,18,15,14,9,6,6,5,3,5,2,3,3,6,0,5,3,3,2,0,2,0,4,7,1,2,2,3,1,0,5,0,2,2,3,2,0,2,0,3,2,1,1,2,2,1,2,3,1,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,6,12,3,7,2,6,5,3,6,1,4,2,4,6,5,4,5,3,2,3,2,3,3,3,5,7,5,8,1,8,3,2,5,4,7,6,7,8,9,2,19,6,10,2,6,10,5,4,10,10,9,15,13,12,22,20,17,23,9,16,11,6,10,6,3,9,1,7,5,2,1,3,2,0,0,1,5,1,3,4,2,1,1,2,2,2,1,1,1,2,2,0,4,0,1,3,0,3,4,1,3,1,2,2,0,2,2,0,3,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,6,7,3,5,5,4,4,3,2,4,5,6,6,1,5,5,6,4,2,6,2,3,5,3,2,7,5,1,0,6,2,7,2,4,4,5,3,9,6,4,1,5,7,2,10,10,8,7,6,7,4,11,8,9,10,10,11,10,8,9,12,12,5,9,8,7,7,3,5,1,2,1,1,1,1,0,1,1,0,0,0,0,2,3,1,2,1,0,0,0,0,1,2,3,0,2,2,2,2,1,3,2,1,0,1,2,0,4,1,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,11,9,10,3,3,1,1,4,0,0,0,3,0,1,4,23,30,34,21,4,7,5,6,3,4,5,1,3,3,6,8,3,5,5,6,1,6,4,13,5,5,4,8,4,4,10,2,6,5,8,16,9,7,9,6,5,5,6,3,6,0,0,4,1,2,1,1,4,3,1,1,0,0,2,1,1,4,1,3,1,0,2,1,1,1,1,5,2,2,1,0,0,1,0,0,0,1,1,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,8,6,4,5,3,0,2,2,5,1,2,2,7,5,6,6,4,4,0,2,2,5,2,6,2,5,5,2,3,4,2,5,5,4,6,6,5,3,3,3,5,6,3,4,4,3,6,6,4,2,10,8,14,8,4,12,11,8,5,12,16,18,10,9,7,8,10,6,4,2,4,3,1,2,0,0,1,2,2,1,0,1,2,1,0,0,0,0,1,1,4,0,1,1,6,1,1,0,2,2,2,2,2,2,0,2,1,3,2,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,3,5,1,4,2,4,5,3,4,2,5,7,2,4,5,3,5,5,4,1,5,4,2,2,3,6,0,2,2,5,4,2,8,3,4,4,2,6,4,4,4,5,10,4,6,5,4,5,10,8,14,6,6,9,10,8,10,12,14,6,6,4,5,5,5,6,3,5,2,1,2,1,0,0,1,0,1,2,3,2,0,0,1,3,1,2,0,0,2,3,1,4,0,1,3,0,0,1,1,3,3,1,1,3,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,4,4,2,6,4,2,1,8,4,5,2,2,5,1,2,2,2,2,1,0,4,5,2,2,1,3,2,5,4,1,3,4,4,1,7,5,4,1,4,5,11,9,9,10,8,12,13,20,11,4,16,12,8,7,10,5,5,4,7,4,6,2,1,3,2,1,0,3,0,0,2,1,1,2,3,1,3,2,0,2,0,1,0,2,0,0,0,2,1,1,1,2,1,2,2,2,2,1,1,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,5,6,8,3,2,4,3,1,6,4,5,6,4,2,2,2,3,3,2,1,3,3,3,2,2,4,1,4,1,1,5,5,4,3,0,4,2,6,2,6,8,7,2,10,3,7,8,10,8,8,10,14,6,8,18,14,11,5,10,8,5,5,1,4,6,1,1,5,2,0,1,1,0,1,0,1,0,1,1,0,3,2,0,1,1,0,0,2,1,2,3,1,2,1,1,2,2,1,2,2,1,2,2,1,0,2,2,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,5,1,5,8,5,8,9,1,4,3,3,3,6,4,2,0,1,1,7,2,2,0,8,5,7,6,5,6,4,5,4,6,2,5,3,10,3,3,7,8,6,6,7,10,13,8,10,6,12,13,9,11,11,10,12,15,13,8,8,10,12,8,3,3,4,5,4,2,7,1,2,1,3,1,0,2,1,2,3,3,0,2,0,1,0,0,0,1,3,2,0,3,0,1,1,1,2,2,0,1,0,0,1,2,2,1,0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,1,4,1,6,2,4,5,5,2,2,5,4,6,7,4,5,4,3,3,3,8,5,3,5,2,5,4,6,14,7,7,8,6,7,8,11,13,9,12,11,16,8,5,10,11,9,8,13,9,10,9,17,5,8,5,2,5,3,1,3,1,2,1,2,0,1,0,0,3,1,1,2,4,2,2,1,2,2,0,1,0,0,3,2,1,0,2,0,0,0,1,2,0,2,5,1,0,5,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,1,6,7,7,5,2,3,4,2,5,3,4,1,1,3,1,3,4,3,3,7,4,7,3,5,3,4,6,1,6,5,10,4,4,2,3,9,4,9,3,4,1,6,9,6,10,10,7,8,9,6,11,8,19,20,11,16,11,14,10,7,11,10,6,6,4,6,4,4,1,1,0,1,1,1,0,0,3,2,1,3,1,2,2,0,3,1,1,1,1,2,2,1,1,0,3,2,2,1,0,1,3,2,3,4,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,13,11,11,8,12,6,9,9,5,5,5,7,4,5,3,8,6,7,6,7,4,3,5,9,7,10,6,5,8,2,5,7,6,6,2,13,8,9,9,9,9,6,6,9,5,9,9,9,7,16,6,14,14,10,9,21,17,15,19,26,12,20,12,12,8,7,5,4,5,2,2,4,2,2,4,2,4,1,2,3,3,2,4,0,0,2,4,1,2,2,2,0,2,0,1,2,1,0,1,2,2,0,3,5,0,1,2,3,4,5,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,5,8,4,3,4,4,5,10,8,8,7,6,3,5,5,5,5,7,6,7,2,3,8,4,4,5,4,3,4,1,2,3,10,7,7,4,4,4,3,7,7,4,5,6,7,11,11,3,11,11,11,13,13,11,16,12,20,12,15,13,23,12,14,16,17,15,9,8,3,8,5,12,3,6,2,6,5,4,0,3,1,1,0,4,2,4,3,3,3,1,0,4,2,3,3,2,0,1,2,2,1,1,4,4,2,2,5,1,4,7,3,2,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,17,6,9,2,2,4,1,5,4,4,3,6,5,3,4,2,3,4,6,5,5,1,2,2,6,1,5,7,3,2,3,5,6,6,5,5,6,6,4,5,3,5,5,6,8,6,9,9,10,4,4,9,10,9,11,8,5,7,10,12,11,19,14,15,8,10,9,10,6,8,3,2,3,1,1,2,1,2,2,1,1,3,2,1,2,0,2,3,3,1,1,2,0,1,2,1,1,0,1,0,2,2,1,2,0,2,1,2,2,1,2,1,2,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,2,2,5,4,3,4,4,4,7,7,1,9,1,1,3,2,1,7,6,2,1,8,4,4,7,6,4,3,4,6,7,2,3,4,3,6,4,4,13,10,7,7,15,11,6,4,21,13,10,19,16,15,8,3,10,6,7,4,10,7,7,7,2,4,2,1,1,0,1,1,0,0,2,2,1,0,2,0,4,2,2,3,2,2,2,2,3,0,0,0,4,1,1,4,1,0,2,0,0,4,0,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,5,4,4,6,5,8,2,5,5,5,3,7,6,0,3,3,1,2,2,2,4,4,7,3,5,2,4,7,3,5,7,4,0,8,4,7,5,7,6,5,10,15,6,7,5,16,14,13,14,12,18,11,8,13,8,6,3,6,5,3,3,2,1,3,1,1,1,0,2,4,2,0,1,0,0,0,2,0,1,2,1,0,2,2,1,2,0,2,1,0,1,2,1,2,4,2,1,1,2,2,1,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,3,1,4,6,0,2,3,3,4,5,5,3,2,3,1,4,2,4,4,6,1,4,4,3,3,11,7,6,5,6,6,4,9,3,2,8,5,7,10,8,11,9,12,16,11,20,14,11,13,8,6,9,9,9,7,10,14,1,2,2,4,2,3,0,1,1,0,0,2,2,1,1,0,1,1,2,0,2,0,2,1,2,0,4,1,1,1,1,2,2,0,1,2,4,1,2,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,3,1,2,7,6,3,3,2,2,3,5,2,5,3,4,1,4,1,2,1,4,3,5,1,4,4,5,3,0,1,3,5,1,8,3,4,5,6,5,10,3,6,6,6,5,4,5,8,10,5,8,11,17,6,10,11,11,12,13,10,14,13,7,7,11,5,7,1,8,2,4,2,6,2,2,1,4,1,1,1,2,2,1,0,4,1,1,2,1,2,1,0,1,3,1,2,2,1,0,0,1,3,2,4,1,3,1,1,1,2,4,0,2,1,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,4,6,5,2,1,2,5,7,3,4,1,4,7,6,1,1,3,1,3,0,1,1,6,1,2,4,2,3,3,3,4,4,2,1,5,5,1,3,7,2,2,3,10,4,9,4,10,6,9,12,6,9,11,7,11,14,16,13,20,12,9,10,7,16,3,6,3,7,6,5,2,2,1,2,0,0,1,2,0,1,1,2,1,1,2,1,1,1,0,3,1,1,0,1,2,1,1,2,2,1,2,0,0,1,2,4,1,2,2,4,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,2,4,3,3,3,3,3,2,6,4,0,2,3,1,4,3,7,4,6,1,6,7,5,5,5,6,4,3,2,7,5,5,3,7,4,4,3,1,3,2,3,8,9,3,3,5,7,4,4,2,5,13,10,14,9,13,13,17,11,10,21,13,13,12,15,9,7,3,2,1,1,2,1,2,3,1,0,2,2,2,1,2,0,1,5,1,3,0,1,1,1,2,4,0,0,2,0,1,1,2,0,2,2,0,1,1,3,3,2,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,5,9,4,1,1,5,4,6,5,6,3,2,7,6,6,0,4,4,2,1,1,3,6,3,7,3,2,4,5,8,5,4,6,9,6,5,10,9,9,18,6,8,14,5,7,11,12,10,7,6,8,9,6,6,3,6,2,2,4,4,2,2,4,2,1,2,0,1,3,1,1,2,1,0,2,1,1,0,1,0,1,2,1,4,2,2,1,2,5,4,4,3,3,0,1,1,0,3,0,1,0,0,1,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,2,2,5,1,4,2,3,1,1,2,5,2,2,5,4,2,3,1,3,3,4,4,2,6,1,4,6,6,10,3,1,6,4,3,4,2,8,7,8,4,7,5,6,8,4,2,7,8,5,6,7,9,3,7,17,5,13,13,17,16,16,16,18,12,16,6,6,14,5,3,3,4,1,0,0,1,0,0,1,0,1,3,1,0,1,0,1,3,2,1,1,2,1,3,0,3,1,0,4,3,2,0,0,2,3,0,3,1,0,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,10,7,8,6,5,4,8,7,13,6,3,2,4,6,5,2,9,8,4,4,4,4,5,4,1,4,2,1,4,7,3,7,7,5,3,11,5,7,8,7,9,10,11,9,8,6,9,7,7,10,7,11,14,13,15,17,19,22,17,18,21,18,14,15,11,2,9,2,4,5,4,3,2,0,0,3,3,0,3,2,3,0,3,3,6,3,2,3,4,3,2,7,1,3,1,0,2,6,1,2,2,4,2,2,2,4,1,0,3,4,2,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7,7,2,3,6,3,4,7,4,7,6,3,7,8,5,7,7,8,9,6,3,2,3,5,3,2,7,3,5,8,8,7,7,6,6,7,1,3,10,9,9,11,11,5,13,8,13,15,16,15,16,15,18,14,18,12,11,13,9,8,12,7,6,7,2,1,4,2,2,3,1,3,1,1,1,3,2,1,2,3,1,2,1,2,3,2,3,0,2,1,3,2,1,1,3,2,0,2,2,2,2,1,2,2,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,4,5,2,3,2,4,1,2,2,2,2,2,2,2,2,5,2,5,6,3,5,2,8,2,5,4,4,4,2,7,6,8,7,6,5,6,1,5,5,10,9,11,1,15,9,11,11,11,14,8,10,5,8,8,6,7,11,8,8,5,2,5,7,5,5,4,2,4,1,3,3,2,3,0,3,3,0,1,1,0,4,0,1,2,1,4,1,0,3,1,4,1,0,5,2,2,1,2,2,1,2,1,1,3,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,5,7,3,5,2,5,5,2,4,5,3,1,8,1,5,7,5,1,3,3,1,4,5,6,3,1,2,1,1,1,5,6,5,5,5,3,1,4,4,2,4,4,0,5,6,5,5,5,7,4,7,9,5,10,6,16,8,9,6,13,17,10,14,9,12,14,12,9,9,8,4,4,5,5,2,5,3,1,2,5,1,2,3,1,2,2,0,3,3,2,0,2,2,3,0,4,0,2,1,2,1,2,0,4,2,3,2,4,1,5,1,0,0,1,1,0,2,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,4,2,4,2,1,3,7,5,6,4,3,3,3,4,3,2,2,5,3,4,2,5,0,3,5,6,0,5,5,5,4,2,4,0,6,3,4,8,8,2,6,4,6,4,5,8,8,14,11,9,9,8,9,13,8,11,17,11,14,7,7,7,5,4,9,2,1,4,2,2,2,2,3,1,1,3,0,0,2,0,2,0,0,0,1,0,1,0,2,1,2,0,1,2,0,2,2,1,1,1,2,2,1,1,3,0,1,1,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,7,8,6,2,5,4,8,2,4,1,5,3,1,8,3,4,1,3,3,1,0,3,6,4,3,3,2,6,4,3,4,5,4,9,4,3,4,7,3,9,8,7,7,6,7,3,5,4,6,6,10,4,8,7,15,10,13,11,16,16,19,9,9,11,13,7,6,4,8,1,2,0,6,1,1,3,1,4,1,0,5,1,0,1,1,1,0,4,1,0,0,2,0,0,4,1,1,1,1,1,0,0,2,1,2,3,1,1,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,3,2,3,4,3,1,5,2,4,3,2,2,3,3,2,2,2,2,1,2,4,4,1,4,8,4,8,4,3,5,4,5,4,1,6,7,3,7,3,8,5,8,9,5,10,6,8,9,10,13,12,15,17,14,11,15,12,8,3,9,6,7,8,7,5,4,3,0,3,3,1,3,1,2,0,3,0,0,0,0,4,3,3,4,2,3,1,0,3,1,1,2,2,2,3,4,3,1,2,3,3,3,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,3,5,4,3,4,6,7,2,4,5,2,3,2,6,3,2,1,2,0,2,3,4,3,3,4,3,5,4,4,1,1,5,2,2,8,3,4,3,2,3,5,4,10,9,1,2,4,6,10,9,15,2,11,9,20,17,9,13,11,8,7,14,7,11,4,6,7,3,2,0,1,3,3,1,1,1,1,0,0,0,3,0,0,4,1,1,1,1,0,0,2,2,0,1,1,0,2,2,2,4,1,1,5,0,1,1,1,2,2,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
