Detector: D400278
DataExportDate: Friday, February 09, 2024
Start Time: 11:14:08
End Time: 11:16:18
Measurement Duration 00:02:10
Start Temperature 26.50 / 26.50 degree-C
End Temperature 26.75 / 26.50 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 120
CathodeTriggers: 49
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,5,6,4,4,4,6,4,5,6,4,5,2,3,5,4,6,2,4,8,3,8,6,9,6,6,3,6,7,10,6,3,16,7,13,12,8,10,10,12,13,15,23,17,15,12,11,10,13,17,9,4,5,2,5,4,2,2,1,1,0,0,2,1,2,4,1,3,1,4,0,1,1,1,3,1,0,2,2,2,3,1,1,0,1,0,4,3,2,0,1,3,0,0,3,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,5,3,4,4,2,9,8,6,6,4,4,6,7,5,7,7,2,3,4,6,4,2,8,9,6,4,2,2,1,3,8,6,11,6,4,5,3,7,14,5,12,8,13,13,13,14,12,19,12,21,23,24,15,16,13,15,11,4,8,9,2,5,3,2,0,2,2,1,2,1,2,6,1,3,2,0,3,1,1,4,1,2,4,0,2,1,3,1,0,2,1,1,1,1,2,3,2,1,3,2,4,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,36,24,16,11,6,6,4,8,3,7,12,19,9,10,10,8,8,7,1,8,9,6,12,10,11,8,8,10,7,13,15,9,12,11,22,18,20,22,18,19,21,16,14,13,9,7,8,6,6,6,7,4,9,7,11,4,5,5,4,4,5,1,2,2,1,2,2,3,0,3,3,1,0,3,5,3,1,2,2,3,1,1,1,0,1,0,3,2,3,2,4,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,18,4,9,7,6,8,8,6,7,12,15,13,7,10,11,16,9,10,12,11,12,14,8,16,14,17,21,14,14,21,21,8,19,18,15,34,34,26,22,25,27,27,26,26,17,13,10,12,11,17,11,10,14,9,7,9,5,6,5,5,4,6,5,2,9,1,1,4,2,5,1,1,4,2,0,7,1,2,4,1,4,4,2,3,6,2,4,4,3,5,3,4,1,1,2,0,1,1,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15,12,10,16,15,11,11,14,15,13,10,15,7,15,11,9,12,7,18,15,11,9,9,12,15,12,16,10,9,12,4,19,13,15,19,13,17,17,15,19,12,21,28,17,32,23,34,28,30,33,32,42,30,43,32,43,30,29,31,26,21,18,13,18,8,7,16,5,7,2,4,5,3,3,5,4,1,2,4,3,12,3,4,3,5,6,3,5,3,2,4,4,3,3,4,3,3,3,4,4,6,3,2,7,3,4,2,3,4,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,12,9,7,11,4,6,8,13,9,15,12,12,11,10,10,12,11,5,11,9,6,7,8,12,11,5,4,12,9,8,10,12,11,15,9,10,18,11,10,9,12,16,16,18,9,12,14,19,25,31,23,26,34,31,40,29,45,25,15,19,17,11,7,13,6,5,3,3,4,6,1,3,2,2,2,0,2,3,5,2,4,2,2,3,1,2,4,4,6,2,3,5,5,3,3,4,1,2,2,3,2,5,6,2,4,2,2,3,1,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,10,4,9,7,10,11,14,16,9,13,7,3,3,10,3,7,4,7,9,11,6,6,14,11,13,14,16,12,18,16,7,17,13,11,29,25,24,23,27,25,42,26,24,20,22,13,16,13,18,8,27,6,16,10,9,8,4,9,0,0,4,3,3,3,4,7,2,2,4,2,4,2,3,5,5,2,1,3,1,2,7,3,2,0,3,3,1,4,3,1,5,2,2,3,5,2,5,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,6,7,7,7,11,3,7,4,6,11,6,5,4,8,8,8,8,4,9,7,9,7,2,6,6,7,9,7,7,5,8,8,6,5,11,8,16,11,19,15,11,18,18,18,22,35,19,27,24,22,20,16,17,7,10,10,6,10,3,5,1,3,2,2,3,2,3,0,2,1,1,4,2,3,0,0,4,2,1,3,5,1,1,3,0,1,3,2,1,3,2,2,2,3,1,4,4,1,0,3,1,4,0,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,52,38,12,14,6,10,14,15,11,9,6,3,4,5,3,5,3,6,12,8,9,6,6,10,6,6,4,8,7,10,11,14,12,5,12,11,21,11,23,19,25,13,15,13,18,20,12,11,9,8,10,11,6,3,9,6,3,4,2,3,4,3,2,3,1,0,1,3,3,4,0,3,1,0,2,2,3,3,1,1,1,0,3,1,1,2,1,1,2,4,2,4,3,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,2,10,8,5,9,7,1,2,6,7,4,5,7,5,3,8,3,1,3,3,4,3,1,6,4,5,5,3,4,3,6,10,6,5,6,9,3,2,8,6,6,9,6,11,8,12,7,19,11,7,12,14,9,15,19,14,17,10,7,6,3,5,1,4,0,3,1,2,0,1,0,1,0,0,1,0,3,0,1,2,0,0,2,1,1,0,1,2,0,0,0,1,3,0,2,0,2,2,1,1,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,8,5,6,4,2,1,6,6,1,4,3,4,4,7,3,1,3,3,1,1,0,3,8,2,1,3,3,0,3,4,8,3,0,1,5,3,3,5,8,2,7,6,7,8,5,9,9,7,13,12,9,12,12,6,11,8,6,5,1,3,3,1,2,2,1,1,2,1,2,1,1,0,2,0,0,1,2,0,2,4,1,0,0,0,2,3,1,1,1,0,1,0,1,2,2,1,0,1,1,2,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,1,2,4,1,2,6,4,0,5,1,4,4,5,2,3,2,2,2,3,6,5,1,6,2,5,3,1,4,5,6,3,6,3,3,2,3,11,6,3,6,6,8,6,8,11,6,5,10,3,11,11,7,9,10,5,13,13,9,5,2,5,3,1,1,0,1,3,2,3,3,2,0,1,0,1,1,0,0,1,1,0,1,0,2,2,2,0,1,2,1,1,2,3,0,0,2,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,4,9,9,5,6,3,1,4,3,1,4,3,3,2,3,3,2,3,6,4,6,2,0,5,6,2,4,3,8,2,7,7,1,7,6,9,6,9,7,12,9,11,7,10,8,12,10,12,9,16,16,12,4,5,12,7,4,2,2,4,2,1,0,2,2,1,1,1,2,1,1,1,2,1,1,2,0,1,1,1,0,2,2,2,3,3,0,0,1,4,0,1,3,2,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,6,9,9,7,9,2,8,6,3,7,5,8,8,5,5,5,4,8,3,1,0,4,2,4,10,4,7,8,10,1,7,6,7,6,10,5,9,15,9,8,9,6,9,9,9,10,19,21,30,26,18,23,11,18,15,12,10,7,7,7,4,1,4,3,2,0,0,0,1,3,1,1,3,1,3,2,2,1,2,4,2,2,3,2,1,5,3,2,3,1,0,2,1,2,0,1,2,3,1,1,3,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,9,8,13,10,6,12,10,5,10,14,13,9,11,14,12,9,17,11,13,12,12,13,17,8,18,15,16,18,17,23,16,19,24,25,29,30,23,34,24,35,31,31,45,38,23,26,21,22,24,18,17,13,15,8,5,7,3,4,6,3,6,10,6,6,4,4,2,0,2,2,2,1,2,3,5,1,4,3,1,5,4,3,3,3,1,4,4,4,5,2,6,4,4,1,2,3,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,19,18,14,13,17,14,14,11,14,11,11,9,11,12,8,9,12,4,10,11,10,12,12,12,6,11,10,11,12,13,9,16,17,17,19,26,18,23,23,8,11,14,22,21,25,23,18,26,20,23,23,33,28,34,38,45,29,37,33,29,25,36,23,20,11,9,5,10,13,9,6,15,5,12,3,3,2,2,5,2,4,3,2,3,6,7,3,5,3,4,3,3,4,4,7,1,6,3,6,4,0,7,5,4,3,3,3,1,1,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,45,62,39,23,10,9,11,11,6,20,22,25,20,12,10,13,14,15,14,18,9,12,22,13,15,18,25,19,16,16,22,24,24,25,30,36,32,27,40,45,35,36,32,20,23,22,20,9,15,11,5,13,19,7,15,9,10,8,4,4,3,11,2,4,5,2,3,4,2,4,4,4,3,3,1,3,4,2,3,3,4,3,5,3,4,6,4,3,2,2,4,1,1,2,3,3,0,1,3,0,1,1,2,1,2,1,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,20,6,7,7,10,6,11,8,8,6,7,7,6,4,8,6,4,5,5,5,4,5,10,4,7,2,5,4,15,8,7,9,16,7,22,16,22,8,19,21,14,19,22,15,17,16,17,11,11,11,12,9,7,10,3,7,5,3,2,1,2,4,4,4,2,2,2,2,2,3,1,3,1,1,1,2,1,3,3,4,4,0,2,3,2,0,2,3,2,1,7,4,4,5,2,0,2,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,7,1,6,5,10,5,4,3,2,5,1,4,5,10,4,5,4,6,6,2,6,3,6,5,7,3,6,5,4,9,10,6,6,8,7,14,11,8,13,12,11,5,25,10,16,19,16,15,14,16,10,11,9,13,5,3,7,2,1,2,1,1,1,4,0,1,2,3,1,1,1,1,1,1,2,1,0,2,1,1,0,3,0,0,6,1,2,1,1,1,2,0,2,0,3,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,5,2,5,3,9,6,4,8,2,5,0,5,1,3,1,4,3,2,3,4,0,1,2,1,2,4,5,0,1,2,2,2,0,3,2,2,4,0,8,6,4,9,8,9,11,11,10,13,12,11,11,10,8,6,15,9,8,5,3,6,2,3,2,2,1,1,0,1,1,1,0,1,1,1,1,1,2,1,0,0,2,1,2,1,3,0,2,2,1,0,3,1,1,2,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,4,2,2,2,2,2,0,3,7,2,2,2,2,1,3,1,5,1,2,4,4,2,4,3,0,5,1,4,3,1,3,6,2,4,10,8,5,5,4,6,5,9,7,6,9,11,4,2,2,5,3,1,1,1,1,1,2,2,1,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1,0,2,1,3,1,0,1,2,1,0,1,0,1,2,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,4,3,4,6,3,0,2,2,4,5,2,2,3,3,3,0,4,0,1,1,3,3,0,1,4,2,0,0,2,2,4,5,2,3,9,2,3,3,5,6,5,7,2,5,4,6,5,10,8,5,8,7,4,11,9,10,5,4,4,6,1,3,3,1,0,0,0,1,0,0,2,1,2,2,1,0,1,0,2,0,2,0,0,2,1,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,30,27,17,4,3,7,1,2,2,3,5,2,4,3,1,4,10,2,6,1,7,2,3,7,1,4,1,5,5,3,6,7,7,5,7,2,8,10,7,13,7,6,11,3,2,2,2,3,2,2,7,1,3,6,1,1,0,1,1,3,0,1,1,0,0,0,1,1,1,1,0,2,1,0,1,0,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,4,5,5,5,8,1,3,4,11,5,5,5,8,2,7,1,1,1,4,7,2,2,2,4,3,4,2,3,2,5,5,3,5,1,5,3,3,6,4,6,5,10,9,8,5,8,3,12,5,10,14,15,10,14,14,12,4,6,8,4,4,3,2,2,1,1,0,1,3,0,0,3,1,1,1,0,2,1,1,1,0,1,0,0,0,3,0,1,0,1,0,1,1,1,1,1,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,7,8,3,4,5,8,1,3,7,5,3,6,5,8,5,2,4,4,1,1,4,5,2,5,3,10,6,5,2,5,4,7,6,10,9,5,7,8,6,12,12,10,12,6,17,15,21,20,13,13,18,14,20,20,16,8,8,13,7,4,5,6,3,0,2,1,2,3,1,2,1,0,2,1,1,4,4,2,2,1,3,1,3,1,1,1,0,2,0,0,2,0,2,1,0,4,1,1,0,0,1,4,2,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,15,16,16,13,8,9,14,8,14,11,6,5,7,11,8,7,11,4,5,11,7,5,13,5,7,11,16,15,14,12,12,16,17,18,13,12,12,20,18,21,25,20,22,23,27,29,27,31,36,43,31,38,40,42,54,39,38,29,26,28,14,15,16,11,9,9,5,4,4,6,1,5,4,3,4,4,4,1,9,4,3,5,7,0,4,0,3,4,0,5,0,6,4,7,5,6,2,5,3,2,9,0,3,2,5,3,5,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,24,27,25,26,16,18,24,34,17,20,19,15,13,15,10,11,19,13,19,21,16,24,18,18,25,18,24,26,23,26,29,30,35,33,31,41,46,32,40,48,47,48,66,73,60,74,78,78,65,63,96,65,57,61,65,45,25,32,15,16,20,14,18,7,7,7,9,6,9,8,3,9,6,5,6,7,10,8,7,4,4,7,4,8,9,10,9,8,5,8,7,7,6,14,8,8,4,6,6,9,7,3,4,4,2,3,2,5,2,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
57,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,13,14,13,9,12,10,8,5,9,5,6,11,6,12,8,5,9,6,6,3,7,8,5,6,7,8,6,10,9,10,9,6,15,14,12,13,10,14,8,12,8,9,11,17,20,15,15,17,20,19,17,28,24,24,37,34,28,32,28,29,26,18,18,18,11,13,10,6,2,6,3,5,2,3,3,4,3,3,4,4,4,0,6,6,5,6,4,6,5,5,1,1,3,5,3,2,6,6,3,5,3,3,2,5,2,4,3,4,2,2,2,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,126,239,289,293,182,100,47,18,5,5,7,4,1,8,13,34,31,31,38,25,17,12,7,12,6,15,16,12,18,12,10,14,16,2,8,5,11,5,3,1,2,1,2,2,5,1,3,3,3,6,2,4,5,1,0,0,1,2,2,1,0,1,1,1,0,0,1,1,2,3,2,0,3,3,2,3,0,0,3,1,1,0,1,0,2,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,0,2,2,3,1,0,4,3,0,2,3,1,1,3,5,3,2,0,3,2,2,4,5,2,2,0,1,7,1,0,3,2,4,3,4,5,4,1,6,6,3,3,3,7,6,6,7,6,3,10,10,4,9,10,5,6,6,4,0,3,3,2,1,0,0,0,3,2,3,0,2,0,0,0,2,1,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,1,0,1,1,2,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,3,0,2,2,3,2,2,1,1,1,4,5,0,4,2,4,3,3,3,4,1,2,2,1,2,4,3,3,5,3,4,3,6,1,2,5,4,4,9,4,7,7,5,7,5,12,7,8,3,2,3,1,1,1,2,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,2,1,1,2,1,0,0,2,1,0,0,2,1,0,1,2,3,1,1,0,0,0,4,0,1,2,1,0,2,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
