Detector: D394534
DataExportDate: Friday, February 09, 2024
Start Time: 10:08:41
End Time: 10:11:04
Measurement Duration 00:02:23
Start Temperature 26.00 / 26.00 degree-C
End Temperature 26.50 / 26.00 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 119
CathodeTriggers: 42
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,7,0,4,2,2,3,2,1,3,4,5,2,2,1,4,3,4,5,3,1,5,1,2,7,3,7,1,2,2,6,5,2,2,8,6,7,5,7,6,1,2,7,13,5,10,7,12,10,7,7,5,6,11,8,7,5,1,3,2,2,1,3,2,0,1,1,0,2,1,1,0,1,1,4,1,1,1,2,1,0,2,1,2,0,1,1,1,0,1,3,4,2,2,3,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,15,7,13,7,7,5,6,7,4,3,5,10,9,4,7,6,4,9,9,9,7,12,5,9,6,7,2,8,8,7,8,4,7,8,6,10,5,10,7,7,10,8,18,19,6,21,17,25,11,16,20,13,23,20,33,17,33,27,39,27,23,23,11,14,16,7,7,7,4,1,5,2,4,1,0,3,5,0,3,1,1,5,4,3,3,2,5,0,2,4,2,3,1,1,4,1,3,5,2,4,4,4,4,8,5,2,0,7,2,2,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,43,25,13,6,1,0,0,2,2,0,2,10,21,13,7,3,4,3,3,5,2,3,3,4,2,6,4,5,5,8,5,8,6,5,3,4,3,7,5,7,10,2,5,12,9,13,7,6,5,8,5,5,7,10,8,5,8,10,5,3,3,3,2,3,4,1,1,2,3,2,2,1,2,1,2,2,0,2,0,0,2,1,3,0,1,2,3,0,1,2,0,0,2,0,1,0,0,1,2,2,1,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,14,6,5,5,2,4,4,5,21,18,13,6,10,8,6,5,8,4,10,15,6,15,10,12,9,8,8,11,13,7,6,13,6,11,10,16,20,14,8,17,20,13,18,19,20,22,14,22,12,14,21,17,9,18,18,23,20,14,18,18,13,9,12,6,10,8,6,4,6,5,2,4,5,4,5,3,5,6,2,1,1,2,6,3,3,5,3,2,2,4,1,0,6,1,5,4,3,3,2,4,2,3,1,3,1,2,3,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,8,2,4,2,5,6,8,6,5,8,6,3,5,3,8,7,6,3,4,8,2,3,3,3,7,3,4,5,5,5,3,4,8,6,4,10,8,12,5,12,4,7,15,10,11,8,9,8,11,10,9,11,12,13,5,13,12,8,14,6,8,7,8,10,4,8,5,2,2,4,6,1,5,2,2,2,1,3,3,0,2,1,1,1,2,0,1,2,1,2,3,1,4,1,5,0,1,3,2,0,4,0,1,0,2,3,2,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,4,5,5,2,2,3,3,3,4,6,9,6,4,3,5,3,3,6,1,4,8,4,3,2,5,3,3,5,3,0,3,6,7,5,4,9,3,4,3,7,4,5,12,8,9,4,3,10,12,10,11,15,12,7,13,11,13,8,11,8,11,5,7,6,2,7,2,2,5,3,4,0,2,0,0,0,1,3,1,0,1,0,1,0,0,0,2,1,1,1,0,0,2,3,0,1,0,3,2,3,0,3,3,4,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,1,1,2,1,3,4,3,2,3,4,0,4,2,3,4,3,1,4,4,6,2,2,2,6,3,2,4,6,4,4,4,1,7,5,9,9,10,6,8,9,15,14,6,12,11,6,12,11,9,14,14,12,11,5,9,10,13,13,4,2,3,4,2,1,1,1,1,1,3,1,1,0,4,2,3,1,0,1,0,3,3,2,3,2,4,5,2,2,0,1,3,1,3,3,3,1,0,2,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,2,8,0,3,3,6,7,4,3,5,4,2,1,2,4,4,9,2,1,6,4,4,7,8,5,5,2,8,3,5,6,7,5,8,6,11,5,2,3,6,6,4,6,14,7,6,11,15,12,11,9,9,12,13,10,10,9,8,9,5,8,4,4,5,5,7,1,3,1,1,2,2,2,2,3,4,1,2,1,1,2,4,2,0,0,2,1,2,5,3,1,1,1,1,1,5,1,0,2,1,4,1,1,0,0,2,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,22,2,1,2,6,23,41,23,15,3,3,4,5,7,4,2,8,4,0,2,3,3,4,3,2,4,0,6,3,5,6,2,5,5,3,3,6,7,9,8,9,3,4,6,9,5,8,12,12,4,5,14,7,14,9,7,6,8,8,11,4,5,2,2,4,4,1,4,3,5,1,2,2,3,1,1,2,0,1,0,0,0,1,3,0,1,1,0,1,2,1,0,1,0,2,0,4,2,3,1,0,2,2,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,5,1,0,5,3,5,4,1,4,3,3,3,3,3,3,2,2,3,4,3,2,4,2,2,0,3,5,5,0,3,2,3,2,2,4,6,2,5,0,3,3,4,4,5,6,8,4,7,9,10,4,13,5,15,7,7,10,14,15,8,8,6,6,3,5,4,3,2,2,1,0,1,1,1,0,1,1,1,2,2,0,1,1,1,1,1,0,0,2,2,3,0,0,2,1,5,3,1,0,3,1,2,2,0,1,0,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,1,3,1,4,3,4,2,3,3,1,0,3,2,4,2,1,5,2,2,5,3,4,4,3,5,2,3,1,3,3,7,2,4,0,4,6,8,5,4,8,5,3,6,7,6,8,5,6,5,7,4,14,8,16,8,15,10,12,6,12,6,8,4,1,4,9,6,6,3,3,1,1,2,2,0,2,2,1,1,1,3,0,1,2,0,0,0,3,0,1,1,1,0,1,0,1,5,2,3,1,3,1,3,1,0,2,2,1,1,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,5,7,2,2,5,7,2,1,2,3,2,4,2,3,0,1,2,2,1,4,0,3,2,1,3,3,5,3,4,3,1,3,3,4,3,3,3,4,4,11,9,4,9,7,9,3,4,10,8,6,13,18,5,6,8,8,16,13,12,6,8,2,4,2,1,2,1,0,1,1,1,1,1,2,1,0,5,1,1,1,1,1,3,1,1,1,0,3,3,1,0,1,2,0,1,1,0,1,3,1,3,2,3,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,6,8,8,3,7,8,6,6,3,3,4,4,2,1,2,7,2,3,4,4,2,2,2,4,3,3,7,2,2,1,6,4,3,5,5,9,4,5,8,6,7,9,1,5,4,6,7,6,8,6,10,13,13,15,23,13,18,13,16,12,10,11,10,7,3,8,4,4,2,0,6,1,3,1,2,3,1,0,0,2,1,2,3,1,1,0,0,2,0,2,3,2,0,1,1,1,1,1,1,3,7,4,4,2,1,1,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,5,6,2,3,5,6,6,4,9,8,10,7,8,11,7,6,14,5,5,9,7,10,6,15,9,7,9,11,12,9,9,15,6,12,16,6,5,19,13,11,17,19,12,24,22,20,23,19,28,31,16,29,23,19,15,11,6,10,3,5,1,5,3,5,5,6,1,3,1,1,3,3,1,1,3,4,5,5,6,1,2,2,1,3,1,2,1,6,3,5,1,3,3,1,3,1,3,5,3,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,8,1,1,9,2,4,7,4,5,6,7,9,2,11,5,3,4,4,5,5,7,8,3,7,0,6,5,8,2,5,10,3,5,7,0,11,5,9,7,7,3,5,8,8,11,7,9,11,7,11,15,10,18,15,15,11,20,12,16,18,17,7,12,19,11,9,10,10,5,7,1,2,5,1,2,1,1,3,3,3,3,2,0,2,0,1,0,3,2,4,4,1,2,2,1,1,2,0,2,2,7,2,3,7,0,3,1,1,0,6,1,2,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,24,15,5,2,3,4,0,2,5,8,31,45,23,9,4,2,0,5,3,4,4,5,3,6,4,5,1,2,3,8,4,6,10,7,7,7,3,12,4,3,8,9,5,17,5,7,13,7,8,9,7,13,8,6,9,10,11,6,3,4,11,5,10,1,4,2,2,0,1,2,0,2,2,1,0,1,1,1,2,0,2,0,0,0,2,1,2,1,1,1,2,1,1,1,0,0,2,2,3,2,4,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,2,0,1,7,3,10,15,3,9,4,0,4,1,2,2,2,7,1,4,1,4,3,3,5,8,4,8,4,8,3,10,6,5,7,7,11,11,6,3,8,8,8,10,6,7,9,6,7,9,14,6,11,10,6,13,7,10,7,9,7,6,4,3,2,3,3,3,0,0,1,1,3,1,2,1,0,2,2,1,3,0,0,0,4,2,4,1,1,0,1,1,6,0,1,1,3,2,2,1,1,5,1,0,3,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,5,7,2,3,5,2,2,2,8,4,6,3,2,5,2,5,3,2,4,4,2,3,7,2,7,1,3,4,3,4,3,4,2,4,2,2,3,3,9,7,6,5,5,5,7,12,9,11,9,8,13,8,9,9,20,13,10,12,7,7,5,2,2,7,2,1,1,3,2,1,2,1,0,0,1,0,2,1,4,0,2,3,5,3,1,3,1,2,2,0,2,2,2,0,2,0,5,1,1,2,1,4,3,3,0,2,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,5,6,2,4,6,2,3,11,4,1,1,3,2,6,3,3,5,4,5,4,3,4,4,3,5,3,2,3,5,3,3,5,3,6,5,9,2,3,3,7,7,6,3,6,6,9,10,6,7,10,5,6,10,8,12,10,10,14,16,13,11,12,6,10,6,6,1,2,1,2,2,1,4,3,5,0,2,2,2,0,1,1,1,1,1,2,1,1,0,3,1,2,0,1,4,3,0,2,2,0,1,1,1,2,1,2,1,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,2,1,3,5,3,4,3,4,1,5,3,2,6,3,3,3,4,7,3,2,4,9,4,3,6,3,6,4,4,6,6,6,3,5,5,8,9,8,2,4,16,10,8,10,17,16,16,18,6,13,12,13,7,10,11,3,4,3,3,5,4,2,2,2,3,2,1,2,4,4,0,0,3,4,2,1,1,5,4,2,1,2,2,1,0,2,1,0,1,0,1,2,0,2,0,0,0,1,0,2,0,1,0,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,3,2,5,1,1,3,4,2,4,2,2,3,1,1,1,2,4,3,3,3,1,1,3,1,1,2,5,4,3,2,5,1,2,2,2,3,2,3,5,1,3,6,8,3,7,4,6,5,6,9,6,9,11,8,10,9,9,9,16,5,12,4,7,8,8,12,7,3,2,1,5,3,2,1,1,2,2,2,3,0,2,2,2,0,2,2,1,1,0,1,2,1,0,2,1,2,0,2,0,0,2,2,0,1,1,0,1,3,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,6,0,1,0,2,0,1,5,16,12,6,6,1,0,1,1,5,3,3,2,8,5,5,3,3,4,2,3,7,5,4,6,1,9,4,6,8,8,6,3,8,5,9,8,8,8,11,7,11,5,6,12,10,7,12,11,5,10,6,10,5,5,6,1,2,0,5,1,2,1,2,2,1,3,3,2,0,0,1,0,1,1,1,2,5,2,2,1,4,1,2,1,1,0,0,0,0,1,1,0,0,3,0,0,4,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,3,3,9,4,6,2,2,3,5,3,9,5,5,1,1,4,3,1,4,2,1,5,2,3,3,6,3,2,2,2,4,1,4,0,5,0,4,4,6,6,5,5,7,5,5,8,3,8,7,7,11,12,2,8,11,11,12,23,8,20,14,11,14,9,9,11,8,5,5,3,4,3,4,2,1,3,0,3,1,0,1,0,0,2,0,2,1,0,0,2,2,4,0,0,0,1,2,3,2,4,2,0,3,0,0,1,2,1,2,1,0,2,0,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,8,1,5,2,7,4,3,9,3,3,4,4,4,7,1,1,4,7,2,2,3,2,4,4,6,3,6,7,4,11,6,5,4,6,6,6,10,5,7,6,7,12,10,6,10,14,12,16,18,26,17,13,14,20,7,11,14,9,7,10,12,4,3,8,5,2,6,2,1,2,3,1,1,0,3,1,2,2,1,3,0,0,4,1,3,5,1,2,3,1,3,4,3,2,0,1,3,5,1,2,1,0,0,3,1,1,1,1,1,0,2,2,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,11,11,6,6,11,12,6,5,10,10,1,9,7,4,9,6,7,13,7,6,6,14,8,8,10,6,7,7,6,7,8,10,9,12,8,9,14,13,10,9,8,13,8,18,13,16,13,21,16,30,12,21,31,27,38,34,43,33,33,32,27,16,20,9,11,6,7,6,7,10,3,5,4,4,2,4,3,7,7,6,7,5,4,3,2,4,1,0,0,3,6,4,6,2,3,5,1,3,4,4,3,3,2,2,5,5,3,3,2,3,6,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,15,6,6,9,7,3,7,8,7,5,3,5,4,4,1,7,5,0,5,6,7,8,4,5,3,10,4,5,5,5,4,8,3,7,5,8,11,10,9,7,9,10,7,8,5,4,7,13,11,18,11,12,21,11,16,18,10,18,13,11,16,15,9,12,0,6,5,6,2,7,2,1,2,2,2,1,1,3,1,2,4,1,1,4,4,1,3,1,7,4,3,3,2,3,1,2,2,0,2,0,5,1,2,4,1,1,5,1,4,1,2,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,10,4,3,4,4,5,1,2,6,1,2,2,5,4,3,0,4,1,0,1,1,2,2,2,5,6,4,3,2,4,4,2,4,5,5,5,2,1,7,5,0,5,9,3,1,6,10,9,8,8,7,13,10,6,14,5,17,9,16,16,7,16,5,12,8,5,4,5,3,5,2,3,1,2,1,2,0,4,3,2,0,1,4,2,1,1,2,0,1,0,3,3,1,0,1,0,0,3,2,1,1,2,1,4,1,2,1,3,1,2,1,2,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,40,22,12,5,1,2,0,2,4,2,1,1,3,9,29,24,27,14,6,6,10,6,4,9,3,5,7,11,4,5,11,8,6,9,16,11,7,10,5,10,14,8,9,5,9,17,9,10,11,9,14,6,4,11,3,5,12,4,6,0,5,4,1,2,2,1,0,1,5,0,1,4,0,0,2,0,2,2,1,2,0,3,1,0,1,3,1,2,0,1,0,1,4,2,1,3,1,2,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,5,5,3,5,1,6,2,3,1,5,7,6,2,4,3,4,7,2,3,7,3,5,3,2,6,2,4,3,3,2,6,4,5,3,5,4,4,7,5,3,5,6,6,9,8,5,6,9,7,8,7,3,8,15,14,12,14,10,19,19,22,22,17,12,10,8,9,4,3,8,4,5,3,1,2,3,1,1,2,0,1,1,1,2,1,1,2,2,1,0,0,2,1,4,2,3,0,1,3,2,3,1,4,1,2,1,1,3,2,2,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,10,5,5,7,2,2,3,5,0,1,4,4,3,5,3,1,1,3,0,3,4,1,2,1,2,3,4,6,3,3,3,5,3,0,8,4,4,3,7,3,2,8,5,6,2,8,8,3,15,8,5,13,9,17,11,12,11,15,17,5,4,3,5,4,1,2,5,3,1,1,2,0,0,1,1,0,1,1,0,0,4,4,2,4,0,2,1,1,2,2,2,2,0,1,1,0,1,2,3,2,2,3,0,0,3,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,7,7,6,3,2,4,4,5,4,4,8,2,5,2,4,6,2,3,3,2,4,1,5,6,3,8,3,3,4,2,5,6,6,9,1,8,6,7,8,6,7,9,10,17,7,13,11,5,9,12,8,7,12,9,9,9,7,6,4,1,1,3,2,1,2,2,2,0,1,3,0,1,1,0,0,0,1,1,0,2,1,0,1,2,0,2,1,0,2,1,3,4,1,1,3,4,0,1,0,1,0,2,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
