Detector: D400280
DataExportDate: Friday, February 09, 2024
Start Time: 11:28:00
End Time: 11:30:53
Measurement Duration 00:02:53
Start Temperature 27.25 / 27.25 degree-C
End Temperature 27.00 / 27.25 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 119
CathodeTriggers: 50
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,8,6,7,9,4,10,13,11,13,10,7,7,13,9,2,5,9,6,10,7,8,2,9,3,10,9,7,9,10,8,5,6,10,10,12,16,16,9,14,11,8,4,8,4,3,4,5,2,1,4,1,1,1,2,1,2,2,0,4,0,3,2,3,0,3,0,0,2,6,3,1,3,1,2,3,2,2,0,0,2,1,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,10,5,4,8,10,7,6,10,5,6,6,10,12,13,6,9,11,7,5,4,5,8,14,9,10,12,9,6,3,7,7,10,12,14,15,11,18,16,13,20,17,16,22,16,22,27,20,26,20,18,9,13,6,8,7,4,2,3,3,5,5,2,3,2,3,2,1,3,2,3,1,1,1,3,2,4,5,1,5,1,3,4,1,3,3,3,0,1,1,1,5,1,2,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,27,15,16,4,6,6,5,2,3,6,13,30,26,15,19,15,12,5,5,10,6,8,10,11,11,15,14,10,16,15,9,17,19,20,17,16,17,24,28,7,14,9,12,17,16,11,11,16,15,17,14,18,14,14,9,5,4,7,5,7,3,2,1,4,3,4,2,3,6,1,3,1,2,1,3,3,1,0,3,1,0,2,2,2,0,3,1,4,3,2,2,0,0,2,1,1,1,1,0,4,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,39,18,12,7,11,6,13,11,6,15,14,14,10,15,7,10,17,14,17,10,23,21,19,27,14,24,15,25,30,30,24,23,25,26,35,37,32,34,45,34,52,43,47,46,50,39,35,33,38,41,29,35,28,30,21,20,21,10,15,14,12,7,5,9,4,5,7,3,5,11,2,5,4,10,3,9,7,4,3,5,6,2,1,5,3,5,8,11,12,7,3,3,5,3,4,1,3,5,4,2,4,1,1,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,16,18,9,11,18,19,13,11,15,11,17,16,14,12,17,11,21,16,19,16,18,13,19,13,17,12,16,12,12,11,9,9,9,12,6,8,6,4,8,7,2,3,5,2,2,4,6,2,3,4,3,4,1,3,3,4,4,1,3,2,4,2,3,2,2,2,1,3,0,0,1,0,2,2,0,3,2,2,1,1,1,2,0,1,2,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,20,17,10,11,10,14,11,3,1,4,10,3,4,4,7,8,10,13,13,17,7,9,14,7,13,5,8,6,14,5,10,16,12,10,20,13,13,14,19,18,15,16,14,15,13,17,10,15,21,13,20,10,11,7,6,10,3,3,5,4,5,2,0,2,3,2,1,0,3,0,4,1,1,0,2,3,3,2,2,1,3,2,2,2,4,0,2,2,4,2,1,3,2,1,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,3,8,5,7,3,5,14,6,7,6,5,4,11,11,9,15,12,12,8,8,8,10,10,8,14,10,7,12,8,11,19,10,15,17,15,14,22,18,18,15,20,23,19,9,12,12,19,23,14,12,13,13,11,9,12,9,9,7,3,8,5,1,3,1,2,4,3,2,1,3,6,5,2,3,2,2,2,6,1,2,4,5,1,4,3,0,4,3,2,4,0,0,5,3,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,9,4,6,7,9,9,7,11,11,13,12,11,6,9,7,6,5,7,4,9,7,6,4,4,11,7,7,9,10,14,9,7,13,10,7,9,13,13,18,10,19,10,12,19,37,22,23,19,31,31,25,25,14,16,24,25,23,16,13,6,12,5,7,3,3,2,6,3,3,2,2,5,3,2,3,2,0,3,3,4,5,0,1,2,3,3,1,2,1,2,4,2,6,0,1,3,2,2,2,1,6,1,4,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,29,8,6,5,8,20,24,27,26,12,7,6,8,8,2,11,11,14,9,10,11,12,10,7,12,10,12,17,17,7,17,10,14,12,11,18,23,15,30,21,25,19,18,26,15,14,15,15,18,12,10,18,14,7,5,6,6,7,2,2,6,5,3,1,5,2,2,4,1,3,3,0,3,4,1,2,1,2,3,1,6,1,1,1,2,4,1,3,2,2,3,1,3,1,1,4,0,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,10,15,13,14,8,6,9,8,7,6,7,9,7,7,2,3,12,5,5,6,4,2,3,11,7,11,11,10,4,9,11,19,12,14,10,11,14,10,15,8,25,14,11,12,21,15,16,19,13,26,16,13,13,7,6,6,3,4,5,3,1,2,1,2,5,3,5,0,2,1,3,2,0,2,0,2,1,1,3,2,2,1,1,1,6,0,2,1,0,1,2,2,2,1,1,0,1,4,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,8,6,9,4,7,16,7,4,9,12,8,10,7,7,7,12,10,12,9,13,12,12,3,5,3,6,8,4,4,3,6,6,5,7,7,9,12,5,13,12,13,7,18,16,20,11,18,10,8,10,3,8,4,2,6,2,0,2,2,2,1,1,1,2,0,1,1,1,1,2,6,2,2,1,0,1,0,2,3,1,2,1,2,0,0,0,1,2,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,12,5,11,7,13,10,4,6,8,8,8,9,6,12,9,5,12,8,13,9,9,5,14,6,10,9,13,17,7,10,6,13,11,12,7,10,14,17,9,14,19,17,11,8,15,16,11,10,9,12,19,10,13,10,6,6,1,6,4,1,3,2,2,4,2,0,2,3,3,2,4,2,2,1,5,1,3,4,1,2,1,1,2,3,2,0,2,2,1,2,4,2,1,1,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,12,13,11,7,6,13,10,14,8,6,14,20,9,7,7,7,4,7,6,7,14,3,6,6,2,9,7,2,9,5,9,8,9,8,8,10,10,18,10,9,14,15,18,21,21,13,11,12,15,8,7,8,4,4,6,3,2,4,0,2,4,1,1,1,0,5,0,5,4,3,2,2,2,1,0,2,2,1,3,0,1,2,0,3,0,1,1,6,3,1,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,13,15,10,9,12,3,5,7,7,6,11,5,10,7,14,9,7,17,10,7,9,8,9,9,9,4,6,13,6,8,7,7,12,9,11,14,13,13,14,22,12,19,11,14,15,21,24,25,16,19,33,32,30,29,21,23,26,12,18,9,8,3,6,5,6,5,1,4,3,3,5,2,3,2,2,2,3,2,4,4,4,5,2,4,1,3,2,1,6,3,1,4,1,2,2,1,3,2,4,1,3,4,3,4,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,4,7,2,7,9,12,14,13,19,9,19,18,13,14,14,16,11,22,18,17,14,20,20,20,25,30,27,34,27,19,20,23,27,23,16,29,24,21,18,29,31,33,31,29,29,32,36,28,27,21,26,21,29,24,9,11,12,7,10,7,5,9,7,8,4,4,5,2,3,1,6,5,1,5,6,3,3,6,12,3,4,5,4,5,2,3,4,1,5,6,2,7,8,3,3,7,2,6,1,3,3,2,5,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,1,13,24,26,11,10,16,13,19,13,19,14,13,10,15,13,11,12,7,12,8,7,7,7,6,9,11,11,6,14,8,14,6,12,14,10,10,14,13,13,9,12,20,18,13,17,20,22,26,15,25,20,30,29,25,37,28,35,35,34,35,40,40,28,19,13,13,11,11,9,7,7,4,5,2,6,5,3,3,6,7,5,3,4,3,1,3,2,7,3,2,4,0,6,3,4,4,5,7,2,4,1,1,4,6,1,7,3,1,8,3,3,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,19,30,27,9,9,6,5,6,4,6,8,14,26,18,25,8,10,8,7,12,12,9,14,13,12,13,13,18,16,19,20,13,15,19,12,21,24,35,23,31,30,23,22,17,21,26,14,22,23,20,18,19,15,20,16,11,14,16,11,7,11,12,5,10,4,3,2,4,2,2,6,5,3,6,1,3,3,2,0,2,5,5,1,6,4,0,5,3,4,7,2,2,7,1,3,4,0,2,1,1,3,5,1,4,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,7,5,9,8,7,6,18,14,13,8,7,3,5,5,2,7,6,9,8,7,14,9,12,8,18,7,7,11,8,9,17,16,9,16,10,16,9,18,14,19,22,35,26,24,26,18,12,17,11,21,17,20,15,13,25,15,17,9,10,8,8,5,4,7,3,3,9,4,6,2,5,3,1,1,2,4,3,3,3,4,3,1,4,4,3,3,2,8,7,1,3,2,4,5,5,0,4,2,2,2,1,1,3,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,16,9,15,12,6,6,8,8,8,6,10,2,6,13,7,7,8,6,4,11,3,6,6,6,11,13,7,10,7,10,19,10,10,12,12,13,12,19,11,12,16,14,16,25,20,18,21,22,28,30,20,12,31,37,25,23,19,19,9,13,6,11,6,3,4,0,2,1,4,3,1,3,3,5,3,5,4,3,2,3,2,4,2,0,2,1,2,5,5,5,2,4,6,4,6,4,4,2,2,2,7,1,4,3,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7,8,12,9,10,7,12,12,12,9,11,5,7,10,7,8,8,8,11,6,8,13,5,8,11,12,6,13,7,5,9,9,7,7,14,7,9,11,11,2,10,11,14,17,12,16,14,11,16,24,14,23,19,15,25,22,14,9,18,15,12,5,4,2,5,2,5,2,1,1,4,2,4,1,0,1,0,1,2,5,2,0,4,2,5,0,2,2,5,2,2,0,3,0,1,1,1,4,4,4,1,3,4,1,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,7,12,13,9,10,3,9,8,9,4,5,4,11,4,9,4,8,8,5,2,9,6,6,9,6,9,10,6,12,10,13,6,12,17,14,12,14,15,18,17,17,17,11,23,7,16,15,7,17,8,6,6,7,2,4,1,4,1,1,0,1,2,1,1,3,2,4,2,5,4,6,1,0,1,3,0,1,2,0,3,1,2,1,1,2,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,16,13,8,5,6,9,13,6,10,8,7,8,4,7,11,5,6,5,6,7,4,8,8,5,2,3,7,8,4,4,10,7,9,15,8,11,7,13,14,10,10,8,11,17,12,4,11,16,13,14,14,12,12,9,7,5,1,4,3,7,4,2,3,0,1,0,2,1,4,0,1,2,1,4,1,2,3,1,2,2,1,3,3,3,1,1,2,2,0,1,1,1,5,2,1,1,0,2,4,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,16,19,5,5,3,3,8,5,9,7,11,11,6,7,6,12,8,10,5,7,10,8,11,21,10,10,8,22,13,7,9,10,16,13,14,16,16,14,12,14,6,9,11,7,11,17,19,12,4,13,7,7,7,2,4,1,2,2,1,1,1,1,1,0,4,1,2,0,2,2,3,1,2,2,2,0,1,3,5,6,3,2,0,1,3,0,0,1,0,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,5,10,8,16,13,6,11,13,11,11,10,11,11,7,13,12,19,8,12,8,8,9,7,9,6,2,7,6,6,9,10,8,8,3,3,4,4,6,6,6,11,11,9,10,9,12,10,15,11,15,21,18,23,22,32,37,24,30,22,20,14,15,13,4,4,8,7,6,2,6,5,1,2,3,2,6,1,3,2,1,2,1,4,5,5,1,1,1,4,1,2,1,4,2,1,3,4,1,0,1,1,3,2,3,4,1,2,3,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,6,5,8,8,8,8,8,8,12,11,8,10,8,7,12,9,8,12,10,8,6,7,7,3,8,9,6,12,7,10,21,6,7,17,17,15,18,16,15,19,13,16,23,22,38,23,28,33,33,16,33,20,25,12,27,29,27,18,17,24,13,13,5,4,4,4,4,4,3,2,6,1,4,2,5,4,5,1,1,3,4,2,1,3,0,6,2,0,2,0,2,4,4,4,3,7,2,2,3,3,2,3,2,2,2,6,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,16,17,13,20,18,11,15,9,18,15,14,8,7,12,7,14,10,8,13,12,13,14,10,10,13,12,10,15,9,15,16,8,12,11,17,12,23,16,24,22,20,19,22,31,30,31,36,31,37,40,45,44,54,51,64,51,34,33,30,29,27,13,13,10,12,6,6,6,4,5,7,6,4,5,7,3,8,4,3,1,10,1,4,5,2,4,5,6,4,4,5,3,3,5,2,5,6,4,3,5,3,7,7,6,6,1,3,5,3,2,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,18,16,17,17,11,16,16,12,12,11,15,13,9,17,14,12,6,9,11,8,14,11,9,10,9,18,15,9,12,16,14,17,18,14,15,14,13,21,20,22,23,17,29,25,23,26,23,24,33,26,32,47,44,55,51,53,46,45,37,37,29,23,20,23,5,9,15,8,4,3,4,6,7,5,3,8,4,6,3,4,6,5,9,1,6,2,7,2,3,2,6,7,3,2,4,4,7,6,5,4,4,4,3,2,8,6,1,2,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,15,14,12,11,13,6,10,9,11,9,11,11,9,9,10,8,8,8,6,6,8,3,6,7,10,9,8,3,8,8,9,12,11,10,11,7,16,13,15,12,15,10,18,20,17,24,19,21,22,22,23,23,18,46,53,42,45,37,44,49,40,40,26,25,31,13,8,8,11,6,3,10,4,5,5,3,2,5,3,2,4,7,5,3,3,4,2,4,2,3,1,1,1,3,3,5,4,2,6,6,4,2,6,6,2,11,3,3,4,0,4,4,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,55,59,52,41,18,9,9,6,10,8,5,5,4,2,9,30,48,54,51,26,27,15,14,15,7,15,17,18,21,17,15,28,25,25,26,17,30,13,19,18,11,19,17,15,15,9,11,13,14,17,19,13,23,18,15,18,11,6,5,2,8,10,3,5,0,3,5,1,5,2,3,1,1,2,3,4,3,0,1,5,4,1,3,3,3,2,3,4,5,0,1,1,1,0,0,1,1,0,1,1,2,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,6,11,11,8,6,8,8,8,9,5,3,8,4,11,9,12,9,7,10,6,7,11,16,9,8,15,8,9,8,4,8,6,10,8,7,12,11,8,13,13,14,9,17,13,14,13,13,16,18,8,28,16,23,21,27,27,31,24,39,27,21,21,16,15,6,6,4,5,4,4,5,4,5,1,2,4,2,2,3,5,2,1,4,2,1,0,2,2,2,3,4,1,1,3,3,3,2,5,2,3,1,2,2,5,5,6,1,4,1,5,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,17,12,5,12,11,6,3,11,12,4,4,4,6,7,4,10,8,4,3,9,4,11,13,6,11,5,11,7,13,9,18,10,10,9,9,12,11,12,12,13,11,14,14,16,23,15,16,19,14,13,15,23,22,20,8,11,10,4,7,13,3,2,2,6,1,4,4,2,1,3,3,2,6,3,4,1,3,1,2,3,2,5,2,1,2,2,0,3,3,2,2,1,3,3,2,4,3,2,1,3,4,2,0,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,7,3,4,6,8,7,7,12,5,9,8,5,5,9,8,8,5,4,8,6,10,2,3,2,6,6,9,12,9,9,9,7,3,14,10,11,11,16,16,16,21,15,19,18,19,19,15,10,10,11,3,4,7,5,0,3,3,2,1,4,2,2,5,1,2,2,1,2,2,3,2,1,3,1,1,1,3,2,0,3,1,0,4,2,0,2,1,1,1,1,4,4,3,1,0,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
